entity_id,entity_type,home_country,preferred_auth,preferred_protocol,preferred_resource,device_fingerprint,work_start,work_end
U023,User,Japan,Biometric,SSH,SourceCode,09a2731a-b5e4-46f4-9bfc-ef8af62a61e5,10,17
U024,Service,Japan,Certificate,FTP,Database,610a9314-525a-4fda-8df9-459d2b793714,10,18
U025,User,USA,Certificate,HTTPS,Email,14726487-5b94-4c0d-9b65-ea8898af4364,10,18
U026,Device,Germany,Token,HTTPS,Payroll,49f24c9e-0c87-4b16-953e-8b5eb1c7f396,10,17
U027,User,USA,Certificate,SSH,Database,8d796343-287b-43aa-a7f6-087977d4d3cf,10,18
U028,Service,Japan,Password,HTTP,Finance,499dd4a1-aaa1-4fd8-9373-4189ae22665f,9,17
U029,User,Japan,Token,FTP,Database,ac134d2f-7fff-4928-a895-c2ecab0c2ac1,9,20
U030,Service,India,Password,SSH,SourceCode,a9441a55-882d-446b-a354-7712cf95d84e,10,19
U031,Service,Japan,Token,HTTPS,HR,ed8032cc-bc8f-4748-9333-88dfa2757c0b,8,19
U032,Service,India,Password,SSH,Email,d81cd059-387f-4dec-8b89-414f04e490cc,9,19
U033,User,Singapore,Token,HTTP,SourceCode,284d0cbf-ab2b-4bae-bfaf-f9bbe900e08e,10,20
U034,Device,India,Token,HTTP,Database,386db2b9-2ba5-49b4-b1bc-c284b4530281,9,19
U035,Service,Japan,Token,FTP,Database,79534d14-a6f3-438c-b239-8430af3ed30a,10,20
U036,User,Singapore,Password,FTP,Payroll,a93330c8-636c-42dd-99f5-4efcd158ac0a,8,17
U037,User,Japan,Certificate,SSH,Payroll,d222cb6d-cf38-48dd-9dda-8298c039b2ea,10,20
U038,User,India,Certificate,FTP,Payroll,c560093d-7bb4-4a48-8104-6936558022ce,9,19
U039,Service,Singapore,Password,HTTPS,Database,90b53820-5823-4c2c-93bb-9b22a962e9f2,9,20
U040,Device,India,Biometric,HTTPS,Email,27da782e-9e58-47b1-a4a2-dd62267999cd,8,19
U041,Device,Singapore,Token,HTTP,HR,e37b1152-5562-48be-a791-de21ed513750,9,19
U042,User,USA,Token,SSH,Finance,e0fbe6dc-4b8d-4fdf-8fbf-d7bcf2fa650e,8,17
U043,Service,Japan,Biometric,FTP,CRM,45066ccd-341f-4d48-a5d0-c3f699987879,8,19
U044,Service,India,Biometric,FTP,Finance,e15ff211-3bd8-434d-a768-03c28bd2b13d,10,18
U045,Device,USA,Password,HTTP,Finance,f0bf81a9-9141-4e91-9264-e2bc6a952d5c,8,18
U046,Device,Japan,Biometric,HTTP,SourceCode,3283a4bf-436f-4777-855b-2fec9fde0329,10,18
U047,Service,India,Certificate,HTTP,Finance,c75633c9-2e37-4941-93b3-bbb6fc346d3d,10,19
U048,Service,Singapore,Password,FTP,Database,6a62f2fc-f8ea-4753-b3c3-4dcd90e3ed3b,9,19
U049,User,USA,Token,HTTPS,Finance,490dc681-7e08-40cf-a5a5-d19897376619,8,20
U050,Device,Singapore,Biometric,FTP,CloudServer,38875f3f-93cd-403a-85c6-ac64362035e5,8,19
U051,Device,Japan,Certificate,HTTP,SourceCode,59c9eb0d-06e3-41a2-9494-408b54bab2a4,8,17
U052,Service,USA,Biometric,HTTP,Email,e0a3589b-01a8-4e42-899b-fea94dcfd600,9,17
U053,User,Japan,Biometric,SSH,Email,809b5c08-3a77-437e-b482-f5ad383b1325,10,19
U054,Device,Singapore,Biometric,HTTP,Finance,04da413d-3da3-4b6f-ab1e-c5873a9051ab,8,17
U055,User,Japan,Certificate,FTP,Database,73aa3701-60b3-4596-a599-b47cae72a548,8,18
U056,User,Japan,Certificate,FTP,Email,c94abb00-da42-4186-95ac-f982a114914d,8,19
U057,Device,USA,Token,HTTPS,Payroll,01530b8f-d88c-4381-89d0-94560422b0ee,10,20
U058,User,Japan,Password,HTTP,CloudServer,bee5530b-bb50-40b9-8da8-5723f96f0cd4,8,19
U059,Service,Singapore,Biometric,HTTP,Finance,71284f82-be20-4e30-889f-a9c71ef6dacb,10,19
U060,Service,Singapore,Token,FTP,CloudServer,6ed40bb1-2c8a-42a8-9acc-1b81daa9bde4,9,20
U061,User,USA,Password,HTTPS,HR,29540709-69db-4735-9555-b0977e1e7d94,9,17
U062,Device,Germany,Certificate,HTTPS,Email,9e5824c1-2a08-4a68-8d70-f045eb7e3a9c,10,18
U063,User,Japan,Password,HTTPS,HR,b54416e1-2403-413e-ae4f-d4e38c994e1e,10,20
U064,User,Germany,Password,FTP,CRM,5e4c7ea5-74b9-413d-a6e4-0b1253b8350e,9,19
U065,Service,India,Password,SSH,Database,673b8919-e97a-41d9-b073-63269aeb3dfb,9,20
U066,Device,Germany,Password,HTTP,CloudServer,85f48e86-bb7d-49ad-9871-26f74e7d97df,8,19
U067,Device,Singapore,Certificate,SSH,CloudServer,7c200252-52c6-463a-966b-341e2b371b0b,10,19
U068,Device,USA,Token,HTTPS,CRM,6646bd51-d3a0-494e-8017-bea4cc8397ba,10,19
U069,User,India,Password,HTTP,CRM,9352f2d4-fdd8-4740-b005-21dcecb3ee98,8,19
U070,User,India,Biometric,SSH,CRM,a3818f8a-a391-4758-a00f-6c389abe6aef,8,17
U071,User,USA,Certificate,FTP,SourceCode,b2ae3e39-bd91-447a-87d3-b29bd472bcad,10,18
U072,Service,USA,Certificate,SSH,Payroll,9ae4805a-776f-4b9a-80e8-6596b81d4357,10,19
U073,Device,Germany,Biometric,FTP,Payroll,ee3a5f1b-f45a-4182-a9c6-02d86267b28d,8,17
U074,Device,India,Token,HTTPS,CloudServer,49f9e44b-b8d7-46f6-be0a-d7d3e92bcef5,10,18
U075,User,USA,Certificate,HTTPS,HR,796fa559-596a-4c37-a958-bbf1539c6dfb,10,18
U076,Service,USA,Certificate,FTP,Payroll,ca707be7-14bd-4873-87d9-a250a6c23eef,9,18
U077,Service,Japan,Certificate,FTP,CRM,2863566e-0f75-44e8-9f38-fe3b5fee8d39,10,17
U078,User,Singapore,Certificate,HTTPS,SourceCode,7fe9bb9f-a4e0-4d1d-bc83-3ad99c116e40,10,18
U079,Device,USA,Password,FTP,Finance,0e4473ee-c2b9-4a24-b737-d8628afb5f11,9,20
U080,User,USA,Password,HTTP,HR,f96d76b7-c4c4-4329-aa45-da514b37fa37,9,18
U081,User,Singapore,Token,SSH,CRM,48ec185b-dc9b-414d-bd9d-7fb1c47f35da,9,20
U082,Device,USA,Biometric,SSH,Email,b607de9d-a76d-4308-a7d3-a4f08b4769f9,9,19
U083,Device,Singapore,Biometric,FTP,Database,0ae4d1b1-19d4-4aff-beb4-5b2ba0359162,8,18
U084,Device,Japan,Token,HTTP,Payroll,5a90339e-a47e-438e-8c06-9f9713cbdd88,8,17
U085,Device,USA,Biometric,SSH,Finance,8001c932-abd6-4e39-b626-44e369e56c33,8,19
U086,Device,USA,Password,FTP,SourceCode,34faf85e-04b6-4fe2-861b-7f90681de3b3,10,20
U087,User,India,Certificate,HTTPS,CloudServer,4c2a641b-efd4-4454-a76b-576402b4cdf0,9,20
U088,Service,USA,Token,FTP,Payroll,1ccfaf76-429e-452c-9e45-06d10f98bf04,10,20
U089,User,Japan,Biometric,HTTP,SourceCode,99e04967-34a0-45dd-b877-f253b3894edb,9,17
U090,User,Japan,Token,FTP,SourceCode,958a8edc-1475-475b-9e72-38285f43cc50,8,17
U091,User,Japan,Password,HTTPS,CloudServer,12c96fe9-8f53-4911-89d1-ca22c1b2fe7c,9,18
U092,Service,India,Password,HTTP,SourceCode,99f7d8e6-127b-4570-b916-3c2a9ba9f6b0,8,17
U093,Service,India,Certificate,FTP,Email,daaede83-5070-42d1-9224-538145b0c181,8,18
U094,Device,Singapore,Biometric,SSH,CloudServer,22295442-3cad-4eb9-887b-cf2d10347d79,10,17
U095,Device,Singapore,Certificate,SSH,Email,717dbed2-0aa5-4a48-8d18-6f159ea448ed,10,19
U096,User,Japan,Token,HTTP,Database,6c2445f4-17e0-40f7-810c-e7f49c9e862e,10,17
U097,Service,Singapore,Token,SSH,Finance,d890f1d6-e9e4-4d61-963e-5da594c767e1,8,17
U098,User,Japan,Password,SSH,CloudServer,8b8cb4eb-8d33-445b-96fc-cff81a4effe1,8,20
U099,Device,USA,Token,SSH,Finance,c4498e01-de94-41a6-ae5a-9afea460b861,8,19
U100,User,USA,Certificate,HTTPS,Database,cb00ded9-5c7b-4683-939f-36a3ec381ea2,10,17
